SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
216,1/26/2020,Ontario,Canada,1/26/2020 16:00,1,0,0
262,1/27/2020,Ontario,Canada,1/27/2020 23:59,1,0,0
313,1/28/2020,Ontario,Canada,1/28/2020 23:00,1,0,0
314,1/28/2020,British Columbia,Canada,1/28/2020 23:00,1,0,0
365,1/29/2020,Ontario,Canada,1/29/2020 19:30,1,0,0
366,1/29/2020,British Columbia,Canada,1/29/2020 19:30,1,0,0
420,1/30/2020,Ontario,Canada,1/30/2020 16:00,2,0,0
421,1/30/2020,British Columbia,Canada,1/30/2020 16:00,1,0,0
479,1/31/2020,Ontario,Canada,1/31/2020 23:59,2,0,0
487,1/31/2020,British Columbia,Canada,1/31/2020 23:59,1,0,0
539,2/1/2020,Ontario,Canada,2/1/2020 18:12,3,0,0
546,2/1/2020,British Columbia,Canada,2/1/2020 18:12,1,0,0
605,2/2/2020,Ontario,Canada,2020-02-01T18:12:49,3,0,0
615,2/2/2020,British Columbia,Canada,2020-02-01T18:12:49,1,0,0
672,2/3/2020,Ontario,Canada,2020-02-01T18:12:49,3,0,0
684,2/3/2020,British Columbia,Canada,2020-02-01T18:12:49,1,0,0
743,2/4/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
753,2/4/2020,British Columbia,Canada,2020-02-01T18:12:49,1,0,0
754,2/4/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
813,2/5/2020,British Columbia,Canada,2020-02-05T17:33:03,2,0,0
814,2/5/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
824,2/5/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
884,2/6/2020,British Columbia,Canada,2020-02-05T17:33:03,2,0,0
885,2/6/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
895,2/6/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
954,2/7/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
960,2/7/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
967,2/7/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
1026,2/8/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1032,2/8/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1039,2/8/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
1098,2/9/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1104,2/9/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1112,2/9/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
1171,2/10/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1176,2/10/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1184,2/10/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
1243,2/11/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1248,2/11/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1256,2/11/2020,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
1316,2/12/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1321,2/12/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1329,2/12/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1389,2/13/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1394,2/13/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1403,2/13/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1463,2/14/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1468,2/14/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1477,2/14/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1538,2/15/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1543,2/15/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1552,2/15/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1613,2/16/2020,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
1618,2/16/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1627,2/16/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1686,2/17/2020,British Columbia,Canada,2020-02-17T08:03:07,5,0,0
1693,2/17/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1702,2/17/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1761,2/18/2020,British Columbia,Canada,2020-02-17T08:03:07,5,0,0
1768,2/18/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1777,2/18/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1836,2/19/2020,British Columbia,Canada,2020-02-17T08:03:07,5,0,0
1843,2/19/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1853,2/19/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1912,2/20/2020,British Columbia,Canada,2020-02-17T08:03:07,5,0,0
1920,2/20/2020,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
1929,2/20/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
1990,2/21/2020,British Columbia,Canada,2020-02-21T05:23:04,6,0,0
1999,2/21/2020,"Toronto, ON",Canada,2020-02-21T05:23:04,2,0,2
2009,2/21/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2075,2/22/2020,British Columbia,Canada,2020-02-21T05:23:04,6,0,0
2083,2/22/2020,"Toronto, ON",Canada,2020-02-21T05:23:04,2,0,2
2093,2/22/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2159,2/23/2020,British Columbia,Canada,2020-02-21T05:23:04,6,0,0
2167,2/23/2020,"Toronto, ON",Canada,2020-02-21T05:23:04,2,0,2
2177,2/23/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2244,2/24/2020,British Columbia,Canada,2020-02-21T05:23:04,6,0,0
2248,2/24/2020,"Toronto, ON",Canada,2020-02-24T14:43:03,3,0,2
2263,2/24/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2336,2/25/2020,British Columbia,Canada,2020-02-25T02:23:05,7,0,0
2341,2/25/2020,"Toronto, ON",Canada,2020-02-24T14:43:03,3,0,2
2356,2/25/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2431,2/26/2020,British Columbia,Canada,2020-02-25T02:23:05,7,0,0
2437,2/26/2020,"Toronto, ON",Canada,2020-02-24T14:43:03,3,0,2
2458,2/26/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2533,2/27/2020,British Columbia,Canada,2020-02-27T03:33:06,7,0,3
2537,2/27/2020,"Toronto, ON",Canada,2020-02-27T22:43:02,5,0,2
2562,2/27/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2638,2/28/2020,British Columbia,Canada,2020-02-27T03:33:06,7,0,3
2643,2/28/2020,"Toronto, ON",Canada,2020-02-27T22:43:02,5,0,2
2671,2/28/2020," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
2672,2/28/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2753,2/29/2020,"Toronto, ON",Canada,2020-02-29T23:23:13,10,0,2
2757,2/29/2020,British Columbia,Canada,2020-02-29T23:23:13,8,0,3
2788,2/29/2020," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
2789,2/29/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2872,3/1/2020,"Toronto, ON",Canada,2020-03-01T23:33:03,14,0,2
2880,3/1/2020,British Columbia,Canada,2020-02-29T23:23:13,8,0,3
2916,3/1/2020," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
2917,3/1/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2997,3/2/2020,"Toronto, ON",Canada,2020-03-02T20:53:02,17,0,2
3008,3/2/2020,British Columbia,Canada,2020-02-29T23:23:13,8,0,3
3048,3/2/2020," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
3049,3/2/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
3139,3/3/2020,"Toronto, ON",Canada,2020-03-03T20:03:08,19,0,2
3153,3/3/2020,British Columbia,Canada,2020-03-03T23:53:03,9,0,3
3197,3/3/2020," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
3198,3/3/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
3294,3/4/2020,"Toronto, ON",Canada,2020-03-03T20:03:08,19,0,2
3302,3/4/2020,British Columbia,Canada,2020-03-04T04:23:05,12,0,3
3356,3/4/2020," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
3357,3/4/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
3455,3/5/2020,"Toronto, ON",Canada,2020-03-05T17:53:03,21,0,2
3466,3/5/2020,British Columbia,Canada,2020-03-05T04:43:03,13,0,3
3503,3/5/2020," Montreal, QC",Canada,2020-03-05T14:03:04,2,0,0
3527,3/5/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
3628,3/6/2020,"Toronto, ON",Canada,2020-03-06T20:53:02,24,0,2
3631,3/6/2020,British Columbia,Canada,2020-03-06T04:43:03,21,0,3
3687,3/6/2020," Montreal, QC",Canada,2020-03-05T14:03:04,2,0,0
3713,3/6/2020,"Calgary, Alberta",Canada,2020-03-06T13:13:34,1,0,0
3714,3/6/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
3829,3/7/2020,"Toronto, ON",Canada,2020-03-07T03:53:03,27,0,3
3835,3/7/2020,British Columbia,Canada,2020-03-07T03:53:03,21,0,4
3885,3/7/2020," Montreal, QC",Canada,2020-03-07T02:23:08,3,0,0
3927,3/7/2020,"Calgary, Alberta",Canada,2020-03-06T13:13:34,1,0,0
3928,3/7/2020,"Edmonton, Alberta",Canada,2020-03-07T02:23:08,1,0,0
3929,3/7/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
4063,3/8/2020,"Toronto, ON",Canada,2020-03-08T21:33:02,28,0,3
4064,3/8/2020,British Columbia,Canada,2020-03-08T05:13:07,27,0,4
4118,3/8/2020," Montreal, QC",Canada,2020-03-08T16:03:05,4,0,0
4129,3/8/2020,"Edmonton, Alberta",Canada,2020-03-08T16:23:07,3,0,0
4171,3/8/2020,"Calgary, Alberta",Canada,2020-03-06T13:13:34,1,0,0
4172,3/8/2020,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
4313,3/9/2020,Ontario,Canada,2020-03-09T17:53:24,34,0,4
4314,3/9/2020,British Columbia,Canada,2020-03-09T22:43:25,32,1,4
4356,3/9/2020,Alberta,Canada,2020-03-09T17:53:24,7,0,0
4388,3/9/2020,Quebec,Canada,2020-03-09T08:43:03,3,0,0
4584,3/10/2020,Ontario,Canada,2020-03-10T17:13:32,36,0,4
4587,3/10/2020,British Columbia,Canada,2020-03-09T22:43:25,32,1,4
4630,3/10/2020,Alberta,Canada,2020-03-09T17:53:24,7,0,0
4655,3/10/2020,Quebec,Canada,2020-03-10T00:53:03,4,0,0
4795,3/11/2020,Ontario,Canada,2020-03-11T18:52:04,41,0,4
4796,3/11/2020,British Columbia,Canada,2020-03-11T02:18:28,39,1,4
4816,3/11/2020,Alberta,Canada,2020-03-11T23:13:07,19,0,0
4848,3/11/2020,Quebec,Canada,2020-03-11T23:13:06,8,0,0
4902,3/11/2020,New Brunswick,Canada,2020-03-11T23:13:06,1,0,0
5011,3/12/2020,British Columbia,Canada,2020-03-12T01:53:03,46,1,4
5016,3/12/2020,Ontario,Canada,2020-03-12T01:53:03,42,0,4
5037,3/12/2020,Alberta,Canada,2020-03-11T23:13:07,19,0,0
5071,3/12/2020,Quebec,Canada,2020-03-12T01:53:03,9,0,0
5123,3/12/2020,New Brunswick,Canada,2020-03-11T23:13:06,1,0,0
5192,3/13/2020,British Columbia,Canada,2020-03-11T20:00:00,64,1,4
5205,3/13/2020,Ontario,Canada,2020-03-11T20:00:00,74,0,4
5215,3/13/2020,New Brunswick,Canada,2020-03-11T20:00:00,1,0,0
5243,3/13/2020,Quebec,Canada,2020-03-11T20:00:00,17,0,0
5264,3/13/2020,Manitoba,Canada,2020-03-11T20:00:00,4,0,0
5265,3/13/2020,Saskatchewan,Canada,2020-03-11T20:00:00,2,0,0
5281,3/13/2020,Grand Princess,Canada,2020-03-11T20:00:00,2,0,0
5302,3/13/2020,Alberta,Canada,2020-03-11T20:00:00,29,0,0
5460,3/14/2020,Ontario,Canada,2020-03-14T13:13:25,79,0,4
5468,3/14/2020,British Columbia,Canada,2020-03-14T00:13:05,64,1,4
5497,3/14/2020,Alberta,Canada,2020-03-14T00:13:05,29,0,0
5524,3/14/2020,Quebec,Canada,2020-03-13T13:33:03,17,0,0
5566,3/14/2020,Manitoba,Canada,2020-03-14T00:13:05,4,0,0
5582,3/14/2020,Saskatchewan,Canada,2020-03-14T00:13:05,2,0,0
5601,3/14/2020,New Brunswick,Canada,2020-03-11T23:13:06,1,0,0
5705,3/15/2020,Ontario,Canada,2020-03-15T01:53:03,104,0,4
5717,3/15/2020,British Columbia,Canada,2020-03-15T01:53:02,73,1,4
5743,3/15/2020,Alberta,Canada,2020-03-15T01:53:03,39,0,0
5761,3/15/2020,Quebec,Canada,2020-03-15T01:53:02,24,0,0
5822,3/15/2020,Manitoba,Canada,2020-03-14T00:13:05,4,0,0
5838,3/15/2020,New Brunswick,Canada,2020-03-15T01:53:02,2,0,0
5839,3/15/2020,Saskatchewan,Canada,2020-03-14T00:13:05,2,0,0
5854,3/15/2020,Newfoundland and Labrador,Canada,2020-03-15T02:13:21,1,0,0
5855,3/15/2020,Prince Edward Island,Canada,2020-03-15T02:13:21,1,0,0
5943,3/16/2020,Ontario,Canada,2020-03-16T16:13:26,177,0,5
5972,3/16/2020,British Columbia,Canada,2020-03-16T19:13:13,103,4,4
5992,3/16/2020,Alberta,Canada,2020-03-16T02:33:09,56,0,0
6005,3/16/2020,Quebec,Canada,2020-03-16T20:13:20,50,0,0
6078,3/16/2020,Manitoba,Canada,2020-03-16T02:53:12,7,0,0
6079,3/16/2020,Saskatchewan,Canada,2020-03-16T20:13:20,7,0,0
6084,3/16/2020,New Brunswick,Canada,2020-03-16T02:53:12,6,0,0
6091,3/16/2020,Nova Scotia,Canada,2020-03-16T17:53:03,5,0,0
6114,3/16/2020,Grand Princess,Canada,2020-03-16T00:22:11,2,0,0
6127,3/16/2020,Newfoundland and Labrador,Canada,2020-03-15T02:13:21,1,0,0
6128,3/16/2020,Prince Edward Island,Canada,2020-03-15T02:13:21,1,0,0
6224,3/17/2020,Ontario,Canada,2020-03-17T16:53:04,185,1,5
6250,3/17/2020,British Columbia,Canada,2020-03-16T19:13:13,103,4,4
6261,3/17/2020,Alberta,Canada,2020-03-17T03:13:18,74,0,0
6262,3/17/2020,Quebec,Canada,2020-03-17T19:33:03,74,0,0
6359,3/17/2020,Grand Princess,Canada,2020-03-17T03:13:18,8,0,0
6360,3/17/2020,Manitoba,Canada,2020-03-17T19:33:03,8,0,0
6361,3/17/2020,New Brunswick,Canada,2020-03-17T19:33:03,8,0,0
6365,3/17/2020,Nova Scotia,Canada,2020-03-17T19:33:03,7,0,0
6366,3/17/2020,Saskatchewan,Canada,2020-03-16T20:13:20,7,0,0
6384,3/17/2020,Newfoundland and Labrador,Canada,2020-03-17T17:53:03,3,0,0
6408,3/17/2020,Prince Edward Island,Canada,2020-03-15T02:13:21,1,0,0
6499,3/18/2020,Ontario,Canada,2020-03-18T17:33:06,221,1,5
6506,3/18/2020,British Columbia,Canada,2020-03-18T03:33:03,186,7,4
6534,3/18/2020,Alberta,Canada,2020-03-18T03:33:03,97,0,0
6536,3/18/2020,Quebec,Canada,2020-03-18T17:53:03,94,0,0
6620,3/18/2020,Manitoba,Canada,2020-03-18T03:33:03,15,0,0
6630,3/18/2020,Nova Scotia,Canada,2020-03-18T17:53:03,12,0,0
6632,3/18/2020,New Brunswick,Canada,2020-03-18T18:33:03,11,0,0
6639,3/18/2020,Grand Princess,Canada,2020-03-18T11:53:04,9,0,0
6642,3/18/2020,Saskatchewan,Canada,2020-03-18T11:53:04,8,0,0
6665,3/18/2020,Newfoundland and Labrador,Canada,2020-03-17T17:53:03,3,0,0
6689,3/18/2020,Prince Edward Island,Canada,2020-03-15T02:13:21,1,0,0
6789,3/19/2020,Ontario,Canada,2020-03-19T16:43:04,257,1,5
6795,3/19/2020,British Columbia,Canada,2020-03-19T03:13:26,231,7,4
6822,3/19/2020,Quebec,Canada,2020-03-19T17:43:04,121,1,0
6823,3/19/2020,Alberta,Canada,2020-03-19T03:13:26,119,0,0
6908,3/19/2020,Manitoba,Canada,2020-03-19T03:13:26,17,0,0
6910,3/19/2020,Saskatchewan,Canada,2020-03-19T01:03:51,16,0,0
6914,3/19/2020,Nova Scotia,Canada,2020-03-19T20:43:03,14,0,0
6922,3/19/2020,New Brunswick,Canada,2020-03-18T18:33:03,11,0,0
6933,3/19/2020,Grand Princess,Canada,2020-03-18T11:53:04,9,0,0
6955,3/19/2020,Newfoundland and Labrador,Canada,2020-03-17T17:53:03,3,0,0
6967,3/19/2020,Prince Edward Island,Canada,2020-03-19T18:43:03,2,0,0
7080,3/20/2020,Ontario,Canada,2020-03-20T16:13:25,308,2,5
7087,3/20/2020,British Columbia,Canada,2020-03-20T03:13:18,271,8,4
7109,3/20/2020,Alberta,Canada,2020-03-20T03:13:18,146,1,0
7113,3/20/2020,Quebec,Canada,2020-03-20T21:13:29,139,1,0
7203,3/20/2020,Saskatchewan,Canada,2020-03-20T03:13:18,20,0,0
7208,3/20/2020,Manitoba,Canada,2020-03-19T03:13:26,17,0,0
7215,3/20/2020,Nova Scotia,Canada,2020-03-20T21:13:29,15,0,0
7229,3/20/2020,New Brunswick,Canada,2020-03-18T18:33:03,11,0,0
7233,3/20/2020,Grand Princess,Canada,2020-03-20T03:13:18,10,0,0
7251,3/20/2020,Newfoundland and Labrador,Canada,2020-03-20T21:13:29,4,0,0
7267,3/20/2020,Prince Edward Island,Canada,2020-03-19T18:43:03,2,0,0
7373,3/21/2020,British Columbia,Canada,2020-03-21T21:13:30,424,10,4
7380,3/21/2020,Ontario,Canada,2020-03-21T21:13:30,377,3,6
7406,3/21/2020,Alberta,Canada,2020-03-21T02:43:03,195,1,0
7410,3/21/2020,Quebec,Canada,2020-03-21T21:13:30,181,5,0
7501,3/21/2020,Saskatchewan,Canada,2020-03-21T02:43:03,26,0,0
7509,3/21/2020,Nova Scotia,Canada,2020-03-21T21:13:30,21,0,0
7515,3/21/2020,Manitoba,Canada,2020-03-21T17:43:03,18,0,0
7520,3/21/2020,New Brunswick,Canada,2020-03-21T21:13:30,17,0,0
7536,3/21/2020,Grand Princess,Canada,2020-03-20T03:13:18,10,0,0
7547,3/21/2020,Newfoundland and Labrador,Canada,2020-03-21T21:13:29,6,0,0
7572,3/21/2020,Prince Edward Island,Canada,2020-03-19T18:43:03,2,0,0
7584,3/21/2020,Northwest Territories,Canada,2020-03-21T21:13:30,1,0,0
7782,3/22/2020,Alberta,Canada,3/8/2020 5:31,259,1,0
7791,3/22/2020,British Columbia,Canada,3/8/2020 5:31,424,10,0
7800,3/22/2020,Diamond Princess cruise ship,Canada,3/8/2020 5:31,0,1,0
7813,3/22/2020,Grand Princess,Canada,3/8/2020 5:31,13,0,0
7845,3/22/2020,Manitoba,Canada,3/8/2020 5:31,20,0,0
7858,3/22/2020,New Brunswick,Canada,3/8/2020 5:31,17,0,0
7865,3/22/2020,Newfoundland and Labrador,Canada,3/8/2020 5:31,9,0,0
7871,3/22/2020,Northwest Territories,Canada,3/8/2020 5:31,1,0,0
7872,3/22/2020,Nova Scotia,Canada,3/8/2020 5:31,28,0,0
7875,3/22/2020,Ontario,Canada,3/8/2020 5:31,425,5,0
7878,3/22/2020,Prince Edward Island,Canada,3/8/2020 5:31,3,0,0
7881,3/22/2020,Quebec,Canada,3/8/2020 5:31,219,4,0
7886,3/22/2020,Saskatchewan,Canada,3/8/2020 5:31,52,0,0
8080,3/23/2020,Alberta,Canada,3/23/2020 23:23,301,1,0
8089,3/23/2020,British Columbia,Canada,3/23/2020 23:23,472,13,0
8098,3/23/2020,Diamond Princess cruise ship,Canada,3/23/2020 23:23,0,1,0
8110,3/23/2020,Grand Princess,Canada,3/23/2020 23:23,13,0,0
8141,3/23/2020,Manitoba,Canada,3/23/2020 23:23,20,0,0
8154,3/23/2020,New Brunswick,Canada,3/23/2020 23:23,17,0,0
8161,3/23/2020,Newfoundland and Labrador,Canada,3/23/2020 23:23,24,0,0
8167,3/23/2020,Nova Scotia,Canada,3/23/2020 23:23,41,0,0
8170,3/23/2020,Ontario,Canada,3/23/2020 23:23,503,6,0
8173,3/23/2020,Prince Edward Island,Canada,3/23/2020 23:23,3,0,0
8176,3/23/2020,Quebec,Canada,3/23/2020 23:23,628,4,0
8181,3/23/2020,Saskatchewan,Canada,3/23/2020 23:23,66,0,0
8377,3/24/2020,Alberta,Canada,3/24/2020 23:41,359,1,0
8386,3/24/2020,British Columbia,Canada,3/24/2020 23:41,617,13,0
8395,3/24/2020,Diamond Princess cruise ship,Canada,3/24/2020 23:41,0,1,0
8406,3/24/2020,Grand Princess,Canada,3/24/2020 23:41,13,0,0
8437,3/24/2020,Manitoba,Canada,3/24/2020 23:41,21,0,0
